symbol,date,returns
smallcap,2022-02-18,0.015603785331425701
smallcap,2022-02-21,0.019081391839024464
smallcap,2022-02-22,-0.01072349059876243
smallcap,2022-02-23,0.011454258223113634
smallcap,2022-02-24,-0.015078281074690114
smallcap,2022-02-25,0.010888612184497104
smallcap,2022-02-28,0.004649941220076448
smallcap,2022-03-01,0.011396027852576207
smallcap,2022-03-02,-0.003931458595862858
smallcap,2022-03-03,0.01670170950791028
smallcap,2022-03-04,0.0098527902898351
smallcap,2022-03-07,0.006387946129401856
smallcap,2022-03-08,-0.021204538050385358
smallcap,2022-03-09,0.002223851882196426
smallcap,2022-03-10,0.013820525603968958
smallcap,2022-03-11,-0.009391718472708699
smallcap,2022-03-14,-0.014640721488452413
smallcap,2022-03-15,0.007932556380432443
smallcap,2022-03-16,0.011239901239612493
smallcap,2022-03-17,0.009895579704484403
smallcap,2022-03-18,0.006642364247592125
smallcap,2022-03-21,0.013197033166888028
smallcap,2022-03-22,0.001510462534891177
smallcap,2022-03-23,0.005997628783258824
smallcap,2022-03-24,0.01111149462556793
smallcap,2022-03-25,0.009937587585942875
smallcap,2022-03-28,-0.012479019853153694
smallcap,2022-03-29,0.013794975926323616
smallcap,2022-03-30,-0.020564412993435144
smallcap,2022-03-31,-0.012002298090147745
smallcap,2022-04-01,0.012962205901010826
smallcap,2022-04-04,0.00899017486239928
smallcap,2022-04-05,-0.0011275472870746484
smallcap,2022-04-06,-0.01546866694046023
smallcap,2022-04-07,-0.01822217235503254
smallcap,2022-04-08,-0.02389246620596075
smallcap,2022-04-12,-0.03022882133175342
smallcap,2022-04-13,0.024696947402972125
smallcap,2022-04-14,-0.0011708069617338834
smallcap,2022-04-15,-0.008924325370213038
smallcap,2022-04-18,-0.02929405529665796
smallcap,2022-04-19,-0.03104021583544514
smallcap,2022-04-20,-0.03617878480646064
smallcap,2022-04-21,-0.025708435191297174
smallcap,2022-04-22,-0.020448987671980556
smallcap,2022-04-25,-0.05356563489563593
smallcap,2022-04-26,0.025287028961808122
smallcap,2022-04-27,0.024685561458519745
smallcap,2022-04-28,0.00640755612659194
smallcap,2022-04-29,0.02848698087836654
smallcap,2022-05-04,-0.00559727489933326
smallcap,2022-05-05,-0.013353468535917568
smallcap,2022-05-06,-0.033544073331882696
smallcap,2022-05-09,-0.05888839683143199
smallcap,2022-05-10,0.007259944731740076
smallcap,2022-05-11,0.011566623366743745
smallcap,2022-05-12,-0.05336317864000961
smallcap,2022-05-13,-0.05636172334725842
smallcap,2022-05-16,-0.008444365588743619
smallcap,2022-05-17,0.05231683389952435
smallcap,2022-05-18,0.013228597673226927
smallcap,2022-05-19,-0.0037650126230073244
smallcap,2022-05-20,0.008979311826486702
smallcap,2022-05-23,-0.011527134441552733
smallcap,2022-05-24,0.006197982962890647
smallcap,2022-05-25,0.03546018508607185
smallcap,2022-05-26,0.00717528015897817
smallcap,2022-05-27,0.008388502824401511
smallcap,2022-05-30,0.008494580269853058
smallcap,2022-05-31,-0.006142860419772966
smallcap,2022-06-01,0.0038543453602197797
smallcap,2022-06-02,-0.0020922789705293265
smallcap,2022-06-03,-0.0032393926364597814
smallcap,2022-06-06,-0.013078178984997635
smallcap,2022-06-07,0.0012787842986461406
smallcap,2022-06-08,0.023727830025317198
smallcap,2022-06-09,0.004720626607990663
smallcap,2022-06-10,-0.029245616375471184
smallcap,2022-06-13,-0.053080182302551515
smallcap,2022-06-14,-0.020756742848943355
smallcap,2022-06-15,-0.028528407138670553
smallcap,2022-06-16,0.0012899064817801786
smallcap,2022-06-17,-0.027011583813827844
smallcap,2022-06-20,-0.0400245582189952
smallcap,2022-06-21,-0.02966971242346228
smallcap,2022-06-22,0.005645410882747504
smallcap,2022-06-23,0.03256527017091915
smallcap,2022-06-24,0.004542519193937444
smallcap,2022-06-27,0.01914835164835149
smallcap,2022-06-28,0.011440224276895838
smallcap,2022-06-29,-0.0016896491969727867
smallcap,2022-06-30,-0.01933893961236588
smallcap,2022-07-01,0.0013338740916286618
smallcap,2022-07-04,8.428441708852041e-4
smallcap,2022-07-05,-0.025447170314928824
smallcap,2022-07-06,-0.02801253177540919
smallcap,2022-07-07,0.004611175792474276
smallcap,2022-07-08,0.023983375484548652
smallcap,2022-07-11,-0.00898731072009995
smallcap,2022-07-12,0.03323731941131469
smallcap,2022-07-13,0.0060764456060111716
smallcap,2022-07-14,0.007647097025587746
smallcap,2022-07-15,-0.0019066647331476005
smallcap,2022-07-18,0.005698688076455349
smallcap,2022-07-19,-5.886255457067113e-4
smallcap,2022-07-20,0.025853530567556904
smallcap,2022-07-21,-0.005286725257290681
smallcap,2022-07-22,-0.005813251905833705
smallcap,2022-07-25,-0.005483110015779169
smallcap,2022-07-26,-0.007168934264428106
smallcap,2022-07-27,0.0069106525352617965
smallcap,2022-07-28,0.015653471748222847
smallcap,2022-07-29,6.266233608420713e-5
smallcap,2022-08-01,0.017376081105798136
smallcap,2022-08-02,0.010489007602219047
smallcap,2022-08-03,0.011300210449263437
smallcap,2022-08-04,-1.2566287164794687e-4
smallcap,2022-08-05,0.010044289161472042
smallcap,2022-08-08,0.009317183661136319
smallcap,2022-08-09,0.005892795502736803
smallcap,2022-08-10,0.003416868887418323
smallcap,2022-08-11,-0.014930429394398592
smallcap,2022-08-12,0.01018717824090154
smallcap,2022-08-15,0.005700068735271069
smallcap,2022-08-16,0.0031195416503309037
smallcap,2022-08-17,-0.0016547109207710742
smallcap,2022-08-18,-0.004197085122213284
smallcap,2022-08-19,-0.0030056931941119247
smallcap,2022-08-22,-0.007148994672624198
smallcap,2022-08-23,0.015978467822896025
smallcap,2022-08-24,0.007851489868160755
smallcap,2022-08-25,0.004312905391373079
smallcap,2022-08-26,-0.008607955911630882
smallcap,2022-08-29,-0.01186970003930532
smallcap,2022-08-30,-0.002685202911997031
smallcap,2022-08-31,0.006300390821118107
smallcap,2022-09-05,-0.0010956163606303804
smallcap,2022-09-06,-0.0029967973931388503
smallcap,2022-09-07,-0.028574844131565524
smallcap,2022-09-08,-0.01242234109248297
smallcap,2022-09-09,0.00997276366921973
smallcap,2022-09-12,0.0036445845731172266
smallcap,2022-09-13,1.4141556985425296e-4
smallcap,2022-09-14,1.0099683879882804e-5
smallcap,2022-09-15,0.0015654351909830666
smallcap,2022-09-16,-0.016779437122487972
smallcap,2022-09-19,-0.03715706886826309
smallcap,2022-09-20,0.009261626296840575
smallcap,2022-09-21,-0.0035883336939256383
smallcap,2022-09-22,0.014214317111792552
smallcap,2022-09-23,-0.004146010545098
smallcap,2022-09-26,-0.03679874995411958
smallcap,2022-09-27,-0.007223876534472873
smallcap,2022-09-28,-0.019400387162200272
smallcap,2022-09-29,-0.0217413185707096
smallcap,2022-09-30,0.005418938848303911
smallcap,2022-10-03,-0.04614816078230721
smallcap,2022-10-04,-0.016146817425926607
smallcap,2022-10-05,0.03438060388697717
smallcap,2022-10-06,-0.035363918026930063
smallcap,2022-10-07,-0.038755016666565445
smallcap,2022-10-10,0.01618255560438131
smallcap,2022-10-11,-0.04131029338637493
smallcap,2022-10-12,0.015547739149603945
smallcap,2022-10-13,0.003466788617063399
smallcap,2022-10-14,0.019519707332591008
smallcap,2022-10-17,0.00474273417604909
smallcap,2022-10-18,0.007726564101290023
smallcap,2022-10-19,-0.0012943228534272322
smallcap,2022-10-20,-0.011176459697476493
smallcap,2022-10-21,-0.04684632955949719
smallcap,2022-10-24,-0.03822027239392356
smallcap,2022-10-25,-0.010579849267784547
smallcap,2022-10-26,-0.017119776507097617
smallcap,2022-10-27,0.03540300053906087
smallcap,2022-10-28,0.006883122151753351
smallcap,2022-10-31,-0.003505399016895394
smallcap,2022-11-01,0.008275335139920292
smallcap,2022-11-02,-0.0022322920426139925
smallcap,2022-11-03,-0.0057339504849687195
smallcap,2022-11-04,-0.03299147306453287
smallcap,2022-11-07,-0.041557808200090474
smallcap,2022-11-08,-0.005124663807516194
smallcap,2022-11-09,0.003463266722683045
smallcap,2022-11-10,-0.044393799284980995
smallcap,2022-11-11,-0.016785785038326173
smallcap,2022-11-14,-0.035314982292175334
smallcap,2022-11-15,-0.0464403726193644
smallcap,2022-11-16,0.039789049797390064
smallcap,2022-11-17,0.024282149338864523
smallcap,2022-11-18,0.01608118904295952
smallcap,2022-11-21,0.010688651190309484
smallcap,2022-11-22,0.006947707333605502
smallcap,2022-11-23,-0.017953246792983935
smallcap,2022-11-24,-0.0031312024373512104
smallcap,2022-11-25,0.031676824503828804
smallcap,2022-11-28,0.036619279882454725
smallcap,2022-11-29,0.022211093981185925
smallcap,2022-11-30,0.016861031098785784
smallcap,2022-12-01,0.008294134429799094
smallcap,2022-12-02,0.02116446377781478
smallcap,2022-12-05,0.006417083094399478
smallcap,2022-12-06,-0.02377502984588664
smallcap,2022-12-07,-0.023040670310429556
smallcap,2022-12-08,0.02071079564447431
smallcap,2022-12-09,0.006528934257743035
smallcap,2022-12-12,-0.012405504942818446
smallcap,2022-12-13,0.01434186176924146
smallcap,2022-12-14,0.00762919245717586
smallcap,2022-12-15,0.002928468554968866
smallcap,2022-12-16,0.005832997121111738
smallcap,2022-12-19,-0.006927731320960029
smallcap,2022-12-20,-0.024180022044074434
smallcap,2022-12-21,-0.019636730999936902
smallcap,2022-12-22,0.0019106197223413002
smallcap,2022-12-23,-0.0036568888453354376
smallcap,2022-12-26,-0.03465357181260986
smallcap,2022-12-27,0.024609946458143073
smallcap,2022-12-28,0.006233013227033846
smallcap,2022-12-29,-0.0016926567508191992
smallcap,2022-12-30,0.006782106782106778
smallcap,2023-01-03,0.030829869571449064
smallcap,2023-01-04,-0.002169046592789381
smallcap,2023-01-05,0.00497450010450784
smallcap,2023-01-06,-0.009359142103598228
smallcap,2023-01-09,-0.006900150244247616
smallcap,2023-01-10,0.004073061420075019
smallcap,2023-01-11,0.004393414089805203
smallcap,2023-01-12,0.0017888786405053647
smallcap,2023-01-13,0.0010601388691939828
smallcap,2023-01-16,-3.1354515050174836e-4
smallcap,2023-01-17,0.019397107510019218
smallcap,2023-01-18,0.014180352527725093
smallcap,2023-01-19,0.009438287722021377
smallcap,2023-01-27,0.008021064837246739
smallcap,2023-01-30,0.006261056230247863
smallcap,2023-01-31,0.009909269281923594
smallcap,2023-02-01,-0.028947080184896556
smallcap,2023-02-02,-0.01165559901065516
smallcap,2023-02-03,0.004103133961233629
smallcap,2023-02-06,0.003917164487081681
smallcap,2023-02-07,-0.015439045757800418
smallcap,2023-02-08,0.005790594049240649
smallcap,2023-02-09,0.004675150566538333
smallcap,2023-02-10,-0.013201678037395581
smallcap,2023-02-13,-0.03000350075163194
smallcap,2023-02-14,0.00846354166666674
smallcap,2023-02-15,0.017599011985292234
smallcap,2023-02-16,0.013757102664533338
smallcap,2023-02-17,6.598145716987247e-4
smallcap,2023-02-20,0.027884275498273325
smallcap,2023-02-21,0.003835725150453051
smallcap,2023-02-22,-0.019474273667567155
smallcap,2023-02-23,2.2172353091365338e-4
smallcap,2023-02-24,-0.011983851357251885
smallcap,2023-02-27,-0.0211377249580168
smallcap,2023-02-28,-7.570811396501176e-4
smallcap,2023-03-01,0.01659194383623519
smallcap,2023-03-02,-0.004772584306539374
smallcap,2023-03-03,-0.007255039366832916
smallcap,2023-03-06,0.0026367146950130316
smallcap,2023-03-07,0.004507140441333712
smallcap,2023-03-08,0.010568191914368752
smallcap,2023-03-09,0.004963622764669884
smallcap,2023-03-10,-0.005791677943166373
smallcap,2023-03-13,-0.008302415090266746
smallcap,2023-03-14,-0.016050890724932154
vn100,2016-04-06,0
vn100,2016-04-07,0.005225752326304622
vn100,2016-04-08,0.0021487314705506133
vn100,2016-04-11,0.014040651991273911
vn100,2016-04-12,0.0022850248959824793
vn100,2016-04-13,-0.0037089555424332232
vn100,2016-04-14,0.00271519818016408
vn100,2016-04-15,-0.002162877433198873
vn100,2016-04-19,-0.017169562983668785
vn100,2016-04-20,9.03014637290589e-4
vn100,2016-04-21,0.01035771539609276
vn100,2016-04-22,0.019438482680123048
vn100,2016-04-25,-0.0018696919793722566
vn100,2016-04-26,0.009737444309437127
vn100,2016-04-27,-0.00568253286037701
vn100,2016-04-28,-0.003815608623125466
vn100,2016-04-29,0.009044056071477291
vn100,2016-05-04,0.002474800091140761
vn100,2016-05-05,0.003536280233527922
vn100,2016-05-06,0.002792443735248229
vn100,2016-05-09,-0.0035305984341222896
vn100,2016-05-10,-9.148494074837643e-4
vn100,2016-05-11,0.012320635343478381
vn100,2016-05-12,8.221768750305003e-5
vn100,2016-05-13,-0.0029437070905701246
vn100,2016-05-16,0.00742231275537808
vn100,2016-05-17,0.010003568715237776
vn100,2016-05-18,1.6226555525022945e-5
vn100,2016-05-19,-0.002950234950551689
vn100,2016-05-20,-0.006161864922876181
vn100,2016-05-23,-1.145282963742611e-4
vn100,2016-05-24,0.001423480976905811
vn100,2016-05-25,-0.002091244649091939
vn100,2016-05-26,-0.009675643817226187
vn100,2016-05-27,0.0076871711791313135
vn100,2016-05-30,0.009072315791523566
vn100,2016-05-31,0.002389884164990308
vn100,2016-06-01,0.003114070280010983
vn100,2016-06-02,0.0033469854647913966
vn100,2016-06-03,0.0026590067573084575
vn100,2016-06-06,-0.003182275510696164
vn100,2016-06-07,0.009658002623047057
vn100,2016-06-08,0.008112455954767617
vn100,2016-06-09,0.0014097547169360514
vn100,2016-06-10,-8.858218797418438e-4
vn100,2016-06-13,-0.011304476042248823
vn100,2016-06-14,0.00608524057610027
vn100,2016-06-15,0.001098253900448709
vn100,2016-06-16,-8.586237325545198e-4
vn100,2016-06-17,-0.009356799890417267
vn100,2016-06-20,0.014681804050560743
vn100,2016-06-21,0.004290178639345443
vn100,2016-06-22,-0.002238433735739287
vn100,2016-06-23,0.007251576247764069
vn100,2016-06-24,-0.017582690256603306
vn100,2016-06-27,0.001277305061940126
vn100,2016-06-28,9.72638093832634e-4
vn100,2016-06-29,0.012679941176883869
vn100,2016-06-30,0.0021236394382893042
vn100,2016-07-01,0.007408871750217871
vn100,2016-07-04,0.010626544839481555
vn100,2016-07-05,0.0031914402058468294
vn100,2016-07-06,0.0016598328158208275
vn100,2016-07-07,0.016309684296218263
vn100,2016-07-08,-0.0010567943197088425
vn100,2016-07-11,-0.011908899938037565
vn100,2016-07-12,0.007525091387406091
vn100,2016-07-13,0.019598364112712874
vn100,2016-07-14,-0.009007771886609284
vn100,2016-07-15,0.0012019110322309956
vn100,2016-07-18,0.01290532551650947
vn100,2016-07-19,-0.011629772465218458
vn100,2016-07-20,-0.01275595807842489
vn100,2016-07-21,-0.0034617615353081943
vn100,2016-07-22,-0.011350590732096766
vn100,2016-07-25,-0.0016181845702517572
vn100,2016-07-26,0.002932808611030735
vn100,2016-07-27,0.00774148518661022
vn100,2016-07-28,0.0060477714935809335
vn100,2016-07-29,-0.0073322100879286145
vn100,2016-08-01,-0.007447493115910198
vn100,2016-08-02,-0.019505701328291103
vn100,2016-08-03,-0.006206998962883792
vn100,2016-08-04,-0.005866293595596206
vn100,2016-08-05,-0.005678124078037361
vn100,2016-08-08,2.559065742329114e-4
vn100,2016-08-09,0.010986534678799398
vn100,2016-08-10,0.019583046277690475
vn100,2016-08-11,0.017081435397790834
vn100,2016-08-12,-0.005811736262920308
vn100,2016-08-15,0.007027157127974082
vn100,2016-08-16,0.0020873174534243866
vn100,2016-08-17,0.007024372230181264
vn100,2016-08-18,0.0020684401410644426
vn100,2016-08-19,0.0021847370470884364
vn100,2016-08-22,-0.008223753793166977
vn100,2016-08-23,0.006275800483201088
vn100,2016-08-24,-0.00066284533965765835
vn100,2016-08-25,-1.5074316379704022e-5
vn100,2016-08-26,0.008698026742240295
vn100,2016-08-29,-0.001688734768677147
vn100,2016-08-30,0.007185506097431071
vn100,2016-08-31,0.006643822178624026
vn100,2016-09-01,-0.0062751001236519555
vn100,2016-09-05,-0.005794734003176649
vn100,2016-09-06,0.0019727257782493623
vn100,2016-09-07,-0.0011335819056814689
vn100,2016-09-08,0.006734474159685755
vn100,2016-09-09,7.860723704229411e-4
vn100,2016-09-12,-0.010833963536050262
vn100,2016-09-13,-5.842647983058669e-4
vn100,2016-09-14,-0.006701392439557918
vn100,2016-09-15,0.001282857401593951
vn100,2016-09-16,-0.005592258434102271
vn100,2016-09-19,0.010383477180786915
vn100,2016-09-20,0.006766199186350574
vn100,2016-09-21,0.005275206389890652
vn100,2016-09-22,0.007456300250705761
vn100,2016-09-23,0.002354192722510806
vn100,2016-09-26,0.0035083893401168798
vn100,2016-09-27,0.008191641555249873
vn100,2016-09-28,-0.002234380991601337
vn100,2016-09-29,0.0018177059361579317
vn100,2016-09-30,-0.002903052601905154
vn100,2016-10-03,-0.006827478881799798
vn100,2016-10-04,-0.001993418767492705
vn100,2016-10-05,0.0027758489014217957
vn100,2016-10-06,-0.0010399109205176948
vn100,2016-10-07,-0.006319092161979789
vn100,2016-10-10,-0.01392843969015134
vn100,2016-10-11,0.009187368137541174
vn100,2016-10-12,-1.3347171571687078e-4
vn100,2016-10-13,0.006628551613804934
vn100,2016-10-14,-4.2726454554853355e-4
vn100,2016-10-17,-0.00795821935208596
vn100,2016-10-18,0.002614626933258757
vn100,2016-10-19,0.007482574974586598
vn100,2016-10-20,-0.004765041477093335
vn100,2016-10-21,-0.004906104390178911
vn100,2016-10-24,-0.010751555402492396
vn100,2016-10-25,-0.004878780908840974
vn100,2016-10-26,-0.0028511237637315334
vn100,2016-10-27,0.0034492215934824877
vn100,2016-10-28,0.0070105385882657245
vn100,2016-10-31,-0.0066922627780939825
vn100,2016-11-01,-0.0010098120944344036
vn100,2016-11-02,-0.010184067745686032
vn100,2016-11-03,-0.004984315295851083
vn100,2016-11-04,3.5230857169454843e-4
vn100,2016-11-08,0.011561828891413217
vn100,2016-11-09,-0.009128572726171624
vn100,2016-11-10,0.010419613596644117
vn100,2016-11-11,3.931503861238639e-4
vn100,2016-11-14,-0.010686068993607578
vn100,2016-11-15,0.0022458979511075228
vn100,2016-11-16,0.001722534691200872
vn100,2016-11-17,-0.0026782876909290376
vn100,2016-11-18,-0.0036924837498856222
vn100,2016-11-21,0.004349378082903144
vn100,2016-11-22,0.005992665538161912
vn100,2016-11-23,0.00403199806078236
vn100,2016-11-24,-8.15274976746716e-4
vn100,2016-11-25,-0.00595302578992285
vn100,2016-11-28,-0.017281984646014714
vn100,2016-11-29,-0.006449686220487139
vn100,2016-11-30,0.009324828369942528
vn100,2016-12-01,-0.001079677973343185
vn100,2016-12-02,-0.002964487677075356
vn100,2016-12-05,-0.007015161009309767
vn100,2016-12-06,-0.01313148537510378
vn100,2016-12-07,-5.214368280610504e-4
vn100,2016-12-08,0.006277029178856308
vn100,2016-12-09,0.001539808015646793
vn100,2016-12-12,-0.010856403767892098
vn100,2016-12-13,-0.009484654942737536
vn100,2016-12-14,0.012121519077012088
vn100,2016-12-15,-0.005031008573882723
vn100,2016-12-16,0.0130863090129969
vn100,2016-12-19,0.004018018300817827
vn100,2016-12-20,-0.010755209554628165
vn100,2016-12-21,0.0026389911663848853
vn100,2016-12-22,-8.038236289188427e-4
vn100,2016-12-23,0.0024607790176560673
vn100,2016-12-26,1.730524047776072e-4
vn100,2016-12-27,0.0032565759981031395
vn100,2016-12-28,0.0011289927669633215
vn100,2016-12-29,0.004135175416806636
vn100,2016-12-30,4.367229719572929e-4
vn100,2017-01-03,0.00753100514636329
vn100,2017-01-04,0.0038070197747843704
vn100,2017-01-05,0.0015262549098691292
vn100,2017-01-06,0.002370549389652643
vn100,2017-01-09,0.0021192776730891705
vn100,2017-01-10,4.597195687643385e-4
vn100,2017-01-11,0.0056981391038719575
vn100,2017-01-12,-5.178884122351013e-4
vn100,2017-01-13,-0.0021790988579948323
vn100,2017-01-16,-0.008628543198358818
vn100,2017-01-17,0.004205468560256609
vn100,2017-01-18,-0.0056451954347425115
vn100,2017-01-19,-0.0025300986959257976
vn100,2017-01-20,0.0052740194258846795
vn100,2017-01-23,0.0010769882183940815
vn100,2017-01-24,0.005978483900548115
vn100,2017-01-25,0.008967840992422538
vn100,2017-02-02,0.01114423952794752
vn100,2017-02-03,-0.0029200048793784905
vn100,2017-02-06,0.003769599133293333
vn100,2017-02-07,0.003546031377153591
vn100,2017-02-08,0.00259430176203046
vn100,2017-02-09,0.0020372958380485695
vn100,2017-02-10,0.001305967341733938
vn100,2017-02-13,0.006802878071975327
vn100,2017-02-14,-1.0306197708032094e-4
vn100,2017-02-15,0.008377133176600937
vn100,2017-02-16,-0.001941759678262045
vn100,2017-02-17,0.0018285813793978978
vn100,2017-02-20,0.004117662339335082
vn100,2017-02-21,0.006078672865020618
vn100,2017-02-22,-0.0031654861023290293
vn100,2017-02-23,5.94475441325848e-4
vn100,2017-02-24,-0.004898139292235371
vn100,2017-02-27,0.005577590807619215
vn100,2017-02-28,-0.010542975329206339
vn100,2017-03-01,-0.0021808030145280544
vn100,2017-03-02,-0.002772332601465921
vn100,2017-03-03,0.0036920056980807026
vn100,2017-03-06,0.003942200655697725
vn100,2017-03-07,0.0030216918914194313
vn100,2017-03-08,0.004191407614390519
vn100,2017-03-09,0.001101463768115929
vn100,2017-03-10,-6.948578276845252e-4
vn100,2017-03-13,-0.0012459436208809294
vn100,2017-03-14,0.0038873256907929754
vn100,2017-03-15,-0.00122811735957562
vn100,2017-03-16,0.007450300180831926
vn100,2017-03-17,-2.010482423594473e-4
vn100,2017-03-20,0.009723407782675997
vn100,2017-03-21,0.003968507575700553
vn100,2017-03-22,-0.0042220112178458225
vn100,2017-03-23,0.013573458529389848
vn100,2017-03-24,0.0017265925489204914
vn100,2017-03-27,0.0033351551034199733
vn100,2017-03-28,-0.006019637229844554
vn100,2017-03-29,0.003512814797560937
vn100,2017-03-30,0.003948598447850671
vn100,2017-03-31,4.323570432356316e-4
vn100,2017-04-03,0.004851431040972631
vn100,2017-04-04,0.002552782434628087
vn100,2017-04-05,-0.00874583119992256
vn100,2017-04-07,0.006812692828524147
vn100,2017-04-10,0.0012756555138035974
vn100,2017-04-11,0.0023265015347593287
vn100,2017-04-12,-0.007115282253562061
vn100,2017-04-13,-0.004341520033096846
vn100,2017-04-14,-0.012298817299339904
vn100,2017-04-17,-0.012961244041257314
vn100,2017-04-18,0.008974152761052956
vn100,2017-04-19,0.008041786137907625
vn100,2017-04-20,-0.00694873729911305
vn100,2017-04-21,-4.684124685034874e-4
vn100,2017-04-24,-0.006290633876798402
vn100,2017-04-25,0.002443618869764297
vn100,2017-04-26,0.007355623663578115
vn100,2017-04-27,0.010825616738981081
vn100,2017-04-28,-5.739524856153144e-4
vn100,2017-05-03,0.005603025476872858
vn100,2017-05-04,0.003955940828640703
vn100,2017-05-05,-1.9425868127576074e-4
vn100,2017-05-08,-0.0010130169584516846
vn100,2017-05-09,0.009862850236848297
vn100,2017-05-10,0.002379795688121744
vn100,2017-05-11,5.352271094383187e-4
vn100,2017-05-12,0.0016870070216157274
vn100,2017-05-15,0.007914297733674136
vn100,2017-05-16,-0.0034641897422683643
vn100,2017-05-17,0.005412078323387526
vn100,2017-05-18,-0.0018305130211923037
vn100,2017-05-19,0.008625779605954564
vn100,2017-05-22,0.009494680022230195
vn100,2017-05-23,-0.0030684125155967523
vn100,2017-05-24,0.012364994918436567
vn100,2017-05-25,8.856194777910886e-4
vn100,2017-05-26,0.003988510050298766
vn100,2017-05-29,0.00301233881856966
vn100,2017-05-30,-0.014347729338715753
vn100,2017-05-31,0.0019559976309759808
vn100,2017-06-01,0.0081537672796534455
vn100,2017-06-02,-5.265029977807867e-5
vn100,2017-06-05,0.003135209189587984
vn100,2017-06-06,0.012225869993433891
vn100,2017-06-07,0.005565547930099557
vn100,2017-06-08,7.353890010421971e-4
vn100,2017-06-09,0.0017920250052734232
vn100,2017-06-12,-0.0029469796412116
vn100,2017-06-13,0.005188584865480461
vn100,2017-06-14,0.0029533636269947205
vn100,2017-06-15,0.0024452622958202053
vn100,2017-06-16,0.004661583652618262
vn100,2017-06-19,0.010042547256275292
vn100,2017-06-20,0.002542344755425807
vn100,2017-06-21,0.0012051922466926879
vn100,2017-06-22,1.2534951191733867e-4
vn100,2017-06-23,0.002545002068628399
vn100,2017-06-26,0.0035390292201320506
vn100,2017-06-27,-0.008112263182248669
vn100,2017-06-28,0.0033544059738790377
vn100,2017-06-29,0.004983384336483043
vn100,2017-06-30,0.005270161842941379
vn100,2017-07-03,2.1074288241762495e-4
vn100,2017-07-04,-0.002812807349932278
vn100,2017-07-05,0.002907661875495071
vn100,2017-07-06,0.004794932593109591
vn100,2017-07-07,-0.010222302066252853
vn100,2017-07-10,-0.014738139915509763
vn100,2017-07-11,0.004210672168190488
vn100,2017-07-12,0.007416479984593938
vn100,2017-07-13,0.00467457841595631
vn100,2017-07-14,-9.081499359300249e-4
vn100,2017-07-17,-0.016137893705785333
vn100,2017-07-18,-0.00710017465701418
vn100,2017-07-19,-0.0019247810490015116
vn100,2017-07-20,-0.0021583652618135662
vn100,2017-07-21,-0.010239213628393307
vn100,2017-07-24,-0.001137978301069431
vn100,2017-07-25,0.010784174757378251
vn100,2017-07-26,0.012744005677237435
vn100,2017-07-27,-0.002428247968831787
vn100,2017-07-28,0.007619277820947845
vn100,2017-07-31,0.006353787196197613
vn100,2017-08-01,9.752078758569205e-4
vn100,2017-08-02,-0.002960156376853318
vn100,2017-08-03,0.00290633373955429
vn100,2017-08-04,0.0041219864567692
vn100,2017-08-07,0.001741590784694269
vn100,2017-08-08,-0.0072273119699739485
vn100,2017-08-09,-0.020613963910290356
vn100,2017-08-10,0.0013283098247289793
vn100,2017-08-11,0.0016198055758831487
vn100,2017-08-14,0.009614346537313523
vn100,2017-08-15,-0.006344318916389757
vn100,2017-08-16,0.003414528883868062
vn100,2017-08-17,-0.008172068311195435
vn100,2017-08-18,0.0013902607364486563
vn100,2017-08-21,-7.641664437736395e-4
vn100,2017-08-22,-0.00688313996087575
vn100,2017-08-23,0.005544658786081902
vn100,2017-08-24,0.005692718033151856
vn100,2017-08-25,0.003947214933706089
vn100,2017-08-28,0.008444779943749037
vn100,2017-08-29,-0.0031716559712716696
vn100,2017-08-30,0.011167436175093082
vn100,2017-08-31,0.004464921391268195
vn100,2017-09-01,0.005163179075291291
vn100,2017-09-05,0.002574518668161385
vn100,2017-09-06,-0.0010197935613762699
vn100,2017-09-07,0.0026688722659935493
vn100,2017-09-08,0.00509055008452175
vn100,2017-09-11,-0.007407949725918628
vn100,2017-09-12,0.004266426446338123
vn100,2017-09-13,0.006023629232082328
vn100,2017-09-14,0.003249297118221861
vn100,2017-09-15,5.216041146072214e-4
vn100,2017-09-18,0.005176974091002817
vn100,2017-09-19,-9.649128922440964e-4
vn100,2017-09-20,-0.001328101560048478
vn100,2017-09-21,-0.00303441818025596
vn100,2017-09-22,0.0032619230301071944
vn100,2017-09-25,-2.6588184425024863e-4
vn100,2017-09-26,0.0017409507248959954
vn100,2017-09-27,-0.003137946773082989
vn100,2017-09-28,0.0011622799864956512
vn100,2017-09-29,0.002551563595907691
vn100,2017-10-02,-0.003703045699331109
vn100,2017-10-03,-0.004939538607218963
vn100,2017-10-04,0.010244542882478447
vn100,2017-10-05,0.0012043549329854297
vn100,2017-10-06,0.0029350911449850248
vn100,2017-10-09,0.002386765947193892
vn100,2017-10-10,0.0052408016751421815
vn100,2017-10-11,0.0015354528465831851
vn100,2017-10-12,0.002448242315329807
vn100,2017-10-13,0.006283551626204531
vn100,2017-10-16,-0.0041118427350370634
vn100,2017-10-17,0.0063292244396413455
vn100,2017-10-18,-0.003373918421730404
vn100,2017-10-19,1.533434739766637e-4
vn100,2017-10-20,-0.005578535073038515
vn100,2017-10-23,-0.008207099593370293
vn100,2017-10-24,0.0063856860986546415
vn100,2017-10-25,0.0063925899882630866
vn100,2017-10-26,-0.001464030655065618
vn100,2017-10-27,0.012356201443869841
